"","country","species","native","fishmeal","intensity","hatchery","habitat","waste"
"351","Italy","Cupped oysters nei",0.5,1,1,1,0.9,1
"352","Italy","European eel",1,0.3,0.3,0.3,0.6,0.7
"353","Italy","European seabass",1,0.3,0.5,0.5,0.5,0.5
"354","Italy","Flathead grey mullet",1,0.3,0.5,0.5,0.5,0.5
"355","Italy","Gilthead seabream",1,0.1,0.3,0.5,0.3,0.1
"356","Italy","Grooved carpet shell",NA,NA,NA,NA,NA,NA
"357","Italy","Japanese carpet shell",NA,NA,NA,NA,NA,NA
"358","Italy","Kuruma prawn",0.1,0.3,0.5,0.5,0.5,0.7
"359","Italy","Marine fishes nei",NA,NA,NA,NA,NA,NA
"360","Italy","Meagre",NA,NA,NA,NA,NA,NA
"361","Italy","Mediterranean mussel",NA,NA,NA,NA,NA,NA
"362","Italy","Porgies, seabreams nei",NA,NA,NA,NA,NA,NA
"363","Italy","Sharpsnout seabream",NA,NA,NA,NA,NA,NA
"364","Italy","Shi drum",NA,NA,NA,NA,NA,NA
"365","Italy","Venus clams nei",NA,NA,NA,NA,NA,NA
"366","Italy","White seabream",NA,NA,NA,NA,NA,NA
"367","Jamaica","Mangrove cupped oyster",NA,NA,NA,NA,NA,NA
"368","Japan","Aquatic invertebrates nei",NA,NA,NA,NA,NA,NA
"369","Japan","Bastard halibut",NA,NA,NA,NA,NA,NA
"370","Japan","Blackhead seabream",NA,NA,NA,NA,NA,NA
"371","Japan","Clams, etc. nei",NA,NA,NA,NA,NA,NA
"372","Japan","Coho(=Silver) salmon",NA,NA,NA,NA,NA,NA
"373","Japan","Crimson seabream",NA,NA,NA,NA,NA,NA
"374","Japan","Filefishes nei",NA,NA,NA,NA,NA,NA
"375","Japan","Flathead grey mullet",1,0.3,0.5,0.5,0.5,0.5
"376","Japan","Gazami crab",NA,NA,NA,NA,NA,NA
"377","Japan","Japanese amberjack",NA,NA,NA,NA,NA,NA
"378","Japan","Japanese jack mackerel",NA,NA,NA,NA,NA,NA
"379","Japan","Japanese kelp",NA,NA,NA,NA,NA,NA
"380","Japan","Kuruma prawn",1,0.3,0.5,0.5,0.4,0.7
"381","Japan","Laver (Nori)",1,1,0.7,0.5,0.7,0.7
"382","Japan","Marine crustaceans nei",NA,NA,NA,NA,NA,NA
"383","Japan","Marine fishes nei",NA,NA,NA,NA,NA,NA
"384","Japan","Octopuses, etc. nei",NA,NA,NA,NA,NA,NA
"385","Japan","Pacific bluefin tuna",NA,NA,NA,NA,NA,NA
"386","Japan","Pacific cupped oyster",1,1,0.7,0.3,0.5,1
"387","Japan","Pearl oyster shells nei",NA,NA,NA,NA,NA,NA
"388","Japan","Sea squirts nei",NA,NA,NA,NA,NA,NA
"389","Japan","Seaweeds nei",NA,NA,NA,NA,NA,NA
"390","Japan","Silver seabream",NA,NA,NA,NA,NA,NA
"391","Japan","Spiny lobsters nei",NA,NA,NA,NA,NA,NA
"392","Japan","Tiger pufferfish",NA,NA,NA,NA,NA,NA
"393","Japan","Wakame",NA,NA,NA,NA,NA,NA
"394","Japan","White trevally",NA,NA,NA,NA,NA,NA
"395","Japan","Yesso scallop",NA,NA,NA,NA,NA,NA
"396","Kenya","Penaeus shrimps nei",NA,NA,NA,NA,NA,NA
"397","Kenya","Spiny eucheuma",NA,NA,NA,NA,NA,NA
"398","Kiribati","Eucheuma seaweeds nei",NA,NA,NA,NA,NA,NA
"399","Korea, Dem. People's Rep","Gelidium seaweeds",NA,NA,NA,NA,NA,NA
"400","Korea, Dem. People's Rep","Gracilaria seaweeds",NA,NA,NA,NA,NA,NA
"401","Korea, Dem. People's Rep","Japanese kelp",NA,NA,NA,NA,NA,NA
"402","Korea, Dem. People's Rep","Japanese sea cucumber",NA,NA,NA,NA,NA,NA
"403","Korea, Dem. People's Rep","Laver (Nori)",NA,NA,NA,NA,NA,NA
"404","Korea, Dem. People's Rep","Marine fishes nei",NA,NA,NA,NA,NA,NA
"405","Korea, Dem. People's Rep","Marine molluscs nei",NA,NA,NA,NA,NA,NA
"406","Korea, Dem. People's Rep","Wakame",NA,NA,NA,NA,NA,NA
"407","Korea, Dem. People's Rep","Yesso scallop",NA,NA,NA,NA,NA,NA
"408","Korea, Republic of","Abalones nei",NA,NA,NA,NA,NA,NA
"409","Korea, Republic of","Aquatic invertebrates nei",NA,NA,NA,NA,NA,NA
"410","Korea, Republic of","Aquatic plants nei",NA,NA,NA,NA,NA,NA
"411","Korea, Republic of","Bastard halibut",NA,NA,NA,NA,NA,NA
"412","Korea, Republic of","Blackhead seabream",NA,NA,NA,NA,NA,NA
"413","Korea, Republic of","Blood cockle",NA,NA,NA,NA,NA,NA
"414","Korea, Republic of","Brown seaweeds",NA,NA,NA,NA,NA,NA
"415","Korea, Republic of","Dotted gizzard shad",NA,NA,NA,NA,NA,NA
"416","Korea, Republic of","Filefishes, leatherjackets nei",NA,NA,NA,NA,NA,NA
"417","Korea, Republic of","Flathead grey mullet",NA,NA,NA,NA,NA,NA
"418","Korea, Republic of","Fleshy prawn",NA,NA,NA,NA,NA,NA
"419","Korea, Republic of","Fragile codium",NA,NA,NA,NA,NA,NA
"420","Korea, Republic of","Globose clam",NA,NA,NA,NA,NA,NA
"421","Korea, Republic of","Green laver",NA,NA,NA,NA,NA,NA
"422","Korea, Republic of","Groupers nei",NA,NA,NA,NA,NA,NA
"423","Korea, Republic of","Horned turban",NA,NA,NA,NA,NA,NA
"424","Korea, Republic of","Inflated ark",NA,NA,NA,NA,NA,NA
"425","Korea, Republic of","Japanese amberjack",NA,NA,NA,NA,NA,NA
"426","Korea, Republic of","Japanese carpet shell",NA,NA,NA,NA,NA,NA
"427","Korea, Republic of","Japanese hard clam",NA,NA,NA,NA,NA,NA
"428","Korea, Republic of","Japanese jack mackerel",NA,NA,NA,NA,NA,NA
"429","Korea, Republic of","Japanese kelp",NA,NA,NA,NA,NA,NA
"430","Korea, Republic of","Japanese seabass",NA,NA,NA,NA,NA,NA
"431","Korea, Republic of","Korean mussel",NA,NA,NA,NA,NA,NA
"432","Korea, Republic of","Korean rockfish",NA,NA,NA,NA,NA,NA
"433","Korea, Republic of","Kuruma prawn",NA,NA,NA,NA,NA,NA
"434","Korea, Republic of","Laver (Nori)",NA,NA,NA,NA,NA,NA
"435","Korea, Republic of","Mackerels nei",NA,NA,NA,NA,NA,NA
"436","Korea, Republic of","Marine crustaceans nei",NA,NA,NA,NA,NA,NA
"437","Korea, Republic of","Marine fishes nei",NA,NA,NA,NA,NA,NA
"438","Korea, Republic of","Marine molluscs nei",NA,NA,NA,NA,NA,NA
"439","Korea, Republic of","Okhotsk atka mackerel",NA,NA,NA,NA,NA,NA
"440","Korea, Republic of","Oriental cyclina",NA,NA,NA,NA,NA,NA
"441","Korea, Republic of","Pacific cupped oyster",NA,NA,NA,NA,NA,NA
"442","Korea, Republic of","Porgies, seabreams nei",NA,NA,NA,NA,NA,NA
"443","Korea, Republic of","Scorpionfishes nei",NA,NA,NA,NA,NA,NA
"444","Korea, Republic of","Sea squirts nei",NA,NA,NA,NA,NA,NA
"445","Korea, Republic of","Silver seabream",NA,NA,NA,NA,NA,NA
"446","Korea, Republic of","Wakame",NA,NA,NA,NA,NA,NA
"447","Korea, Republic of","Whiteleg shrimp",NA,NA,NA,NA,NA,NA
"448","Korea, Republic of","Yesso scallop",NA,NA,NA,NA,NA,NA
"449","Kuwait","European seabass",NA,NA,NA,NA,NA,NA
"450","Kuwait","Gilthead seabream",NA,NA,NA,NA,NA,NA
"451","Kuwait","Goldsilk seabream",NA,NA,NA,NA,NA,NA
"452","Kuwait","Marine fishes nei",NA,NA,NA,NA,NA,NA
"453","Kuwait","Orange-spotted grouper",NA,NA,NA,NA,NA,NA
"454","Kuwait","Sobaity seabream",NA,NA,NA,NA,NA,NA
"455","Libya","European seabass",NA,NA,NA,NA,NA,NA
"456","Libya","Gilthead seabream",NA,NA,NA,NA,NA,NA
"457","Madagascar","Brine shrimp",NA,NA,NA,NA,NA,NA
"458","Madagascar","Eucheuma seaweeds nei",NA,NA,NA,NA,NA,NA
"459","Madagascar","Giant tiger prawn",1,0.1,0.3,0.5,0.1,0.1
"460","Madagascar","Sea cucumbers nei",NA,NA,NA,NA,NA,NA
"461","Malaysia","Blood cockle",1,1,0.7,0.3,0.5,0.7
"462","Malaysia","Blood cockle",1,1,0.7,0.3,0.5,0.7
"463","Malaysia","Cupped oysters nei",0.5,1,0.7,0.5,0.6,1
"464","Malaysia","Cupped oysters nei",0.5,1,0.7,0.5,0.6,1
"465","Malaysia","Elkhorn sea moss",NA,NA,NA,NA,NA,NA
"466","Malaysia","Green mussel",NA,NA,NA,NA,NA,NA
"467","Malaysia","Green mussel",NA,NA,NA,NA,NA,NA
"468","Malaysia","Sandfish",NA,NA,NA,NA,NA,NA
"469","Malaysia","Seaweeds nei",NA,NA,NA,NA,NA,NA
"470","Malaysia","Spiny eucheuma",NA,NA,NA,NA,NA,NA
"471","Malta","Atlantic bluefin tuna",NA,NA,NA,NA,NA,NA
"472","Malta","European eel",NA,NA,NA,NA,NA,NA
"473","Malta","European seabass",NA,NA,NA,NA,NA,NA
"474","Malta","Gilthead seabream",NA,NA,NA,NA,NA,NA
"475","Malta","Marine fishes nei",NA,NA,NA,NA,NA,NA
"476","Malta","Turbot",NA,NA,NA,NA,NA,NA
"477","Marshall Islands","Sixfinger threadfin",NA,NA,NA,NA,NA,NA
"478","Martinique","Cobia",NA,NA,NA,NA,NA,NA
"479","Martinique","Marine fishes nei",NA,NA,NA,NA,NA,NA
"480","Martinique","Red drum",NA,NA,NA,NA,NA,NA
"481","Mauritius","European seabass",NA,NA,NA,NA,NA,NA
"482","Mauritius","Giant tiger prawn",NA,NA,NA,NA,NA,NA
"483","Mauritius","Goldlined seabream",NA,NA,NA,NA,NA,NA
"484","Mauritius","Hooded oyster",NA,NA,NA,NA,NA,NA
"485","Mauritius","Indo-Pacific swamp crab",NA,NA,NA,NA,NA,NA
"486","Mauritius","Marine fishes nei",NA,NA,NA,NA,NA,NA
"487","Mauritius","Red drum",NA,NA,NA,NA,NA,NA
"488","Mauritius","Spinefeet(=Rabbitfishes) nei",NA,NA,NA,NA,NA,NA
"489","Mauritius","Tilapias nei",NA,NA,NA,NA,NA,NA
"490","Mayotte","Cobia",NA,NA,NA,NA,NA,NA
"491","Mayotte","Goldlined seabream",NA,NA,NA,NA,NA,NA
"492","Mayotte","Mangrove red snapper",NA,NA,NA,NA,NA,NA
"493","Mayotte","Marine fishes nei",NA,NA,NA,NA,NA,NA
"494","Mayotte","Red drum",NA,NA,NA,NA,NA,NA
"495","Mexico","Abalones nei",0.5,1,0.1,0.7,0.5,0.3
"496","Mexico","Bastard halibuts nei",NA,NA,NA,NA,NA,NA
"497","Mexico","Clams, etc. nei",NA,NA,NA,NA,NA,NA
"498","Mexico","Clams, etc. nei",NA,NA,NA,NA,NA,NA
"499","Mexico","Common snook",NA,NA,NA,NA,NA,NA
"500","Mexico","Crevalle jack",NA,NA,NA,NA,NA,NA
"501","Mexico","Flathead grey mullet",1,0.3,0.5,0.5,0.5,0.5
"502","Mexico","Gastropods nei",NA,NA,NA,NA,NA,NA
"503","Mexico","Jacks, crevalles nei",NA,NA,NA,NA,NA,NA
"504","Mexico","Marine fishes nei",NA,NA,NA,NA,NA,NA
"505","Mexico","Marine fishes nei",NA,NA,NA,NA,NA,NA
"506","Mexico","Mojarras(=Silver-biddies) nei",NA,NA,NA,NA,NA,NA
"507","Mexico","Pacific bluefin tuna",NA,NA,NA,NA,NA,NA
"508","Mexico","Pacific calico scallop",NA,NA,NA,NA,NA,NA
"509","Mexico","Pacific cupped oyster",0.1,1,1,0.3,0.7,1
"510","Mexico","Pacific cupped oyster",0.1,1,1,0.3,0.7,1
"511","Mexico","Red abalone",NA,NA,NA,NA,NA,NA
"512","Mexico","Red drum",NA,NA,NA,NA,NA,NA
"513","Mexico","Sea mussels nei",NA,NA,NA,NA,NA,NA
"514","Mexico","Snappers nei",NA,NA,NA,NA,NA,NA
"515","Mexico","Whiteleg shrimp",1,0.3,0.3,0.5,0.3,0.5
"516","Mexico","Whiteleg shrimp",1,0.3,0.3,0.5,0.3,0.5
"517","Mexico","Yellowfin tuna",1,0.1,0.1,0.1,0.3,0.1
"518","Micronesia, Fed.States of","Clams, etc. nei",NA,NA,NA,NA,NA,NA
"519","Micronesia, Fed.States of","Eucheuma seaweeds nei",NA,NA,NA,NA,NA,NA
"520","Montenegro","European flat oyster",NA,NA,NA,NA,NA,NA
"521","Montenegro","European seabass",NA,NA,NA,NA,NA,NA
"522","Montenegro","Gilthead seabream",NA,NA,NA,NA,NA,NA
"523","Montenegro","Mediterranean mussel",NA,NA,NA,NA,NA,NA
"524","Morocco","Atlantic bluefin tuna",NA,NA,NA,NA,NA,NA
"525","Morocco","European flat oyster",1,1,0.7,0.3,0.7,1
"526","Morocco","European seabass",1,0.3,0.4,0.5,0.4,0.5
"527","Morocco","Gilthead seabream",1,0.3,0.4,0.5,0.4,0.5
"528","Morocco","Marine fishes nei",0.5,0.4,0.5,0.5,0.4,0.5
"529","Morocco","Mediterranean mussel",1,1,0.7,0.5,0.6,1
"530","Morocco","Penaeus shrimps nei",0.5,0.3,0.3,0.5,0.4,0.5
"531","Morocco","Yesso scallop",0.1,1,0.7,0.7,0.6,0.9
"532","Mozambique","Elkhorn sea moss",NA,NA,NA,NA,NA,NA
"533","Mozambique","Giant tiger prawn",NA,NA,NA,NA,NA,NA
"534","Mozambique","Indian white prawn",NA,NA,NA,NA,NA,NA
"535","Mozambique","Japanese meagre",NA,NA,NA,NA,NA,NA
"536","Mozambique","Spiny eucheuma",NA,NA,NA,NA,NA,NA
"537","Myanmar","Aquatic invertebrates nei",NA,NA,NA,NA,NA,NA
"538","Myanmar","Barramundi(=Giant seaperch)",NA,NA,NA,NA,NA,NA
"539","Myanmar","Elkhorn sea moss",NA,NA,NA,NA,NA,NA
"540","Myanmar","Giant tiger prawn",1,0.1,0.1,0.3,0.1,0.1
"541","Myanmar","Groupers nei",NA,NA,NA,NA,NA,NA
"542","Myanmar","Indo-Pacific swamp crab",NA,NA,NA,NA,NA,NA
"543","Myanmar","Orange mud crab",NA,NA,NA,NA,NA,NA
"544","Namibia","Blue mussel",0.1,1,0.8,0.4,0.7,0.9
"545","Namibia","European flat oyster",NA,NA,NA,NA,NA,NA
"546","Namibia","Gracilaria seaweeds",1,1,0.7,0.4,0.9,1
"547","Namibia","Mediterranean mussel",NA,NA,NA,NA,NA,NA
"548","Namibia","Pacific cupped oyster",0.1,1,0.7,0.4,0.7,0.9
"549","Namibia","Perlemoen abalone",NA,NA,NA,NA,NA,NA
"550","Netherlands","Aquatic invertebrates nei",NA,NA,NA,NA,NA,NA
"551","Netherlands","Blue mussel",1,1,0.9,0.8,0.7,1
"552","Netherlands","Cupped oysters nei",0.5,1,0.7,0.7,0.9,1
"553","Netherlands","European flat oyster",1,1,0.7,0.5,0.7,1
"554","Netherlands","Rainbow trout",NA,NA,NA,NA,NA,NA
"555","Netherlands","Soles nei",NA,NA,NA,NA,NA,NA
"556","Netherlands Antilles","Stromboid conchs nei",NA,NA,NA,NA,NA,NA
"557","New Caledonia","Blue shrimp",NA,NA,NA,NA,NA,NA
"558","New Caledonia","Pacific cupped oyster",NA,NA,NA,NA,NA,NA
"559","New Zealand","Abalones nei",0.5,0.5,0.1,0.5,0.5,0.5
"560","New Zealand","Chinook(=Spring=King) salmon",NA,NA,NA,NA,NA,NA
"561","New Zealand","New Zealand mussel",NA,NA,NA,NA,NA,NA
"562","New Zealand","Pacific cupped oyster",0.1,1,1,0.3,0.7,1
"563","Nicaragua","Blue shrimp",NA,NA,NA,NA,NA,NA
"564","Nigeria","Snappers nei",0.5,0.7,0.3,0.3,0.4,0.3
"565","Norway","Arctic char",NA,NA,NA,NA,NA,NA
"566","Norway","Atlantic cod",1,0.1,0.3,0.3,0.3,0.1
"567","Norway","Atlantic halibut",NA,NA,NA,NA,NA,NA
"568","Norway","Atlantic salmon",1,0.1,0.1,0.5,0.3,0.1
"569","Norway","Blue mussel",1,1,0.9,0.8,0.7,1
"570","Norway","Chars nei",NA,NA,NA,NA,NA,NA
"571","Norway","European flat oyster",1,1,0.7,0.5,0.7,1
"572","Norway","Finfishes nei",NA,NA,NA,NA,NA,NA
"573","Norway","Great Atlantic scallop",NA,NA,NA,NA,NA,NA
"574","Norway","Marine crustaceans nei",NA,NA,NA,NA,NA,NA
"575","Norway","Marine molluscs nei",NA,NA,NA,NA,NA,NA
"576","Norway","Pacific cupped oyster",0.1,1,0.7,0.2,0.7,1
"577","Norway","Rainbow trout",NA,NA,NA,NA,NA,NA
"578","Norway","Scallops nei",NA,NA,NA,NA,NA,NA
"579","Oman","European seabass",NA,NA,NA,NA,NA,NA
"580","Oman","Gilthead seabream",NA,NA,NA,NA,NA,NA
"581","Oman","Porgies, seabreams nei",NA,NA,NA,NA,NA,NA
"582","Oman","Yellowfin seabream",NA,NA,NA,NA,NA,NA
"583","Oman","Yellowfin tuna",NA,NA,NA,NA,NA,NA
"584","Pakistan","Penaeus shrimps nei",NA,NA,NA,NA,NA,NA
"585","Palau","Bear paw clam",NA,NA,NA,NA,NA,NA
"586","Palau","Crocus giant clam",NA,NA,NA,NA,NA,NA
"587","Palau","Elongate giant clam",NA,NA,NA,NA,NA,NA
"588","Palau","Fluted giant clam",NA,NA,NA,NA,NA,NA
"589","Palau","Giant clam",NA,NA,NA,NA,NA,NA
"590","Palau","Milkfish",NA,NA,NA,NA,NA,NA
"591","Palau","Smooth giant clam",NA,NA,NA,NA,NA,NA
"592","Panama","Cobia",NA,NA,NA,NA,NA,NA
"593","Papua New Guinea","Elkhorn sea moss",NA,NA,NA,NA,NA,NA
"594","Papua New Guinea","Pearl oyster shells nei",NA,NA,NA,NA,NA,NA
"595","Peru","[Chondracanthus chamissoi]",NA,NA,NA,NA,NA,NA
"596","Peru","Brine shrimp",NA,NA,NA,NA,NA,NA
"597","Peru","False abalone",1,1,0.7,0.7,0.7,0.5
"598","Peru","Flatfishes nei",NA,NA,NA,NA,NA,NA
"599","Peru","Giant kelps nei",NA,NA,NA,NA,NA,NA
"600","Peru","Gracilaria seaweeds",1,1,1,0.5,1,1
"601","Peru","Marine fishes nei",NA,NA,NA,NA,NA,NA
"602","Peru","Pacific cupped oyster",0.1,1,1,0.5,0.7,1
"603","Peru","Peruvian calico scallop",NA,NA,NA,NA,NA,NA
"604","Peru","Whiteleg shrimp",1,0.3,0.1,0.5,0.3,0.3
"605","Philippines","Banana prawn",1,0.4,0.5,0.1,0.3,0.1
"606","Philippines","Caulerpa seaweeds",NA,NA,NA,NA,NA,NA
"607","Philippines","Elkhorn sea moss",NA,NA,NA,NA,NA,NA
"608","Philippines","Flathead lobster",NA,NA,NA,NA,NA,NA
"609","Philippines","Giant tiger prawn",1,0.1,0.1,0.1,0.1,0.1
"610","Philippines","Gracilaria seaweeds",1,1,1,0.5,0.7,1
"611","Philippines","Green mussel",NA,NA,NA,NA,NA,NA
"612","Philippines","Groupers, seabasses nei",0.9,0.1,0.5,0.5,0.6,0.4
"613","Philippines","Indo-Pacific swamp crab",NA,NA,NA,NA,NA,NA
"614","Philippines","Jacks, crevalles nei",NA,NA,NA,NA,NA,NA
"615","Philippines","Marine fishes nei",NA,NA,NA,NA,NA,NA
"616","Philippines","Milkfish",1,0.7,0.7,0.1,0.3,0.3
"617","Philippines","Penaeus shrimps nei",0.5,0.3,0.5,0.3,0.1,0.1
"618","Philippines","Slipper cupped oyster",NA,NA,NA,NA,NA,NA
"619","Philippines","Snappers nei",NA,NA,NA,NA,NA,NA
"620","Philippines","Snubnose pompano",NA,NA,NA,NA,NA,NA
"621","Philippines","Spinefeet(=Rabbitfishes) nei",NA,NA,NA,NA,NA,NA
"622","Philippines","Spiny eucheuma",NA,NA,NA,NA,NA,NA
"623","Philippines","Tilapias nei",NA,NA,NA,NA,NA,NA
"624","Philippines","Tropical spiny lobsters nei",NA,NA,NA,NA,NA,NA
"625","Portugal","[Solea spp]",NA,NA,NA,NA,NA,NA
"626","Portugal","Atlantic bluefin tuna",NA,NA,NA,NA,NA,NA
"627","Portugal","Atlantic ditch shrimp",NA,NA,NA,NA,NA,NA
"628","Portugal","Blackspot(=red) seabream",NA,NA,NA,NA,NA,NA
"629","Portugal","Common cuttlefish",1,0.5,0.5,0.6,0.7,0.7
"630","Portugal","Common edible cockle",1,1,0.7,0.6,0.9,0.6
"631","Portugal","Common sole",1,0.5,0.3,0.6,0.4,0.5
"632","Portugal","Croakers, drums nei",NA,NA,NA,NA,NA,NA
"633","Portugal","European seabass",1,0.3,0.3,0.6,0.4,0.4
"634","Portugal","Flat and cupped oysters nei",1,1,0.7,0.6,0.7,0.9
"635","Portugal","Gilthead seabream",1,0.3,0.3,0.6,0.4,0.3
"636","Portugal","Golden carpet shell",NA,NA,NA,NA,NA,NA
"637","Portugal","Green seaweeds",NA,NA,NA,NA,NA,NA
"638","Portugal","Grooved carpet shell",1,1,0.7,0.7,0.8,0.9
"639","Portugal","Marine fishes nei",0.5,0.5,0.5,0.6,0.4,0.5
"640","Portugal","Marine molluscs nei",0.5,0.5,0.5,0.6,0.4,0.5
"641","Portugal","Meagre",NA,NA,NA,NA,NA,NA
"642","Portugal","Octopuses nei",0.5,0.5,0.5,0.6,0.8,0.5
"643","Portugal","Peppery furrow",NA,NA,NA,NA,NA,NA
"644","Portugal","Pullet carpet shell",1,1,0.7,0.6,0.8,0.9
"645","Portugal","Red seaweeds",NA,NA,NA,NA,NA,NA
"646","Portugal","Sargo breams nei",0.6,0.3,0.3,0.6,0.4,0.3
"647","Portugal","Sea mussels nei",0.5,1,0.7,0.6,0.7,0.8
"648","Portugal","Solen razor clams nei",NA,NA,NA,NA,NA,NA
"649","Portugal","Spotted seabass",NA,NA,NA,NA,NA,NA
"650","Portugal","Turbot",1,0.3,0.3,0.6,0.4,0.5
"651","Portugal","White seabream",NA,NA,NA,NA,NA,NA
"652","Puerto Rico","Bluegill",NA,NA,NA,NA,NA,NA
"653","Puerto Rico","Cobia",NA,NA,NA,NA,NA,NA
"654","Puerto Rico","Mangrove cupped oyster",NA,NA,NA,NA,NA,NA
"655","Puerto Rico","Penaeus shrimps nei",NA,NA,NA,NA,NA,NA
"656","Qatar","White-spotted spinefoot",NA,NA,NA,NA,NA,NA
"657","Qatar","Yellowfin seabream",NA,NA,NA,NA,NA,NA
"658","Romania","Mediterranean mussel",NA,NA,NA,NA,NA,NA
"659","Romania","Turbot",NA,NA,NA,NA,NA,NA
"660","Russian Federation","Aquatic invertebrates nei",NA,NA,NA,NA,NA,NA
"661","Russian Federation","Atlantic cod",NA,NA,NA,NA,NA,NA
"662","Russian Federation","Atlantic salmon",NA,NA,NA,NA,NA,NA
"663","Russian Federation","Brown seaweeds",NA,NA,NA,NA,NA,NA
"664","Russian Federation","Brown seaweeds",NA,NA,NA,NA,NA,NA
"665","Russian Federation","Cupped oysters nei",NA,NA,NA,NA,NA,NA
"666","Russian Federation","Cupped oysters nei",NA,NA,NA,NA,NA,NA
"667","Russian Federation","Flatfishes nei",NA,NA,NA,NA,NA,NA
"668","Russian Federation","Japanese sea cucumber",NA,NA,NA,NA,NA,NA
"669","Russian Federation","Marine fishes nei",NA,NA,NA,NA,NA,NA
"670","Russian Federation","Mediterranean mussel",NA,NA,NA,NA,NA,NA
"671","Russian Federation","Mullets nei",NA,NA,NA,NA,NA,NA
"672","Russian Federation","Sea cucumbers nei",NA,NA,NA,NA,NA,NA
"673","Russian Federation","Sea mussels nei",NA,NA,NA,NA,NA,NA
"674","Russian Federation","Sea mussels nei",NA,NA,NA,NA,NA,NA
"675","Russian Federation","Sea mussels nei",NA,NA,NA,NA,NA,NA
"676","Russian Federation","Sea trout",NA,NA,NA,NA,NA,NA
"677","Russian Federation","Sea trout",NA,NA,NA,NA,NA,NA
"678","Russian Federation","Sea urchins nei",NA,NA,NA,NA,NA,NA
"679","Russian Federation","Silver carp",NA,NA,NA,NA,NA,NA
"680","Russian Federation","Sturgeons nei",NA,NA,NA,NA,NA,NA
"681","Russian Federation","Yesso scallop",NA,NA,NA,NA,NA,NA
"682","R_union","Cobia",NA,NA,NA,NA,NA,NA
"683","R_union","Drums nei",NA,NA,NA,NA,NA,NA
"684","R_union","Mangrove red snapper",NA,NA,NA,NA,NA,NA
"685","R_union","Pargo breams nei",NA,NA,NA,NA,NA,NA
"686","R_union","Red drum",NA,NA,NA,NA,NA,NA
"687","Saint Lucia","Eucheuma seaweeds nei",NA,NA,NA,NA,NA,NA
"688","Saint Lucia","Gracilaria seaweeds",NA,NA,NA,NA,NA,NA
"689","Samoa","Bear paw clam",NA,NA,NA,NA,NA,NA
